,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
79,0.00027838182848099796,0.0005421697956041983,True,True
80,0.00023039391558313124,0.0004549154065262993,True,True
82,7.423684184928866e-05,0.0001572583007904919,True,True
84,1.4372051176157209e-24,4.288034267152259e-23,True,True
85,9.25609504871137e-16,8.141499081796787e-15,True,True
86,9.763656820684153e-12,5.072696889543421e-11,True,True
87,5.542715457373304e-06,1.3812811530023634e-05,True,True
88,1.5829595055001874e-13,1.0433279457274223e-12,True,True
89,1.5530863105531625e-12,8.92533799561074e-12,True,True
90,0.00523050279583562,0.008399826698713427,True,True
91,0.0003503535164804422,0.0006731572680680279,True,True
93,1.0172006578547367e-11,5.275335143932926e-11,True,True
94,0.002885488098170372,0.0048235733400322405,True,True
97,0.0002529068991431808,0.0004961834333988362,True,True
98,3.3227408081404e-08,1.1147863169668946e-07,True,True
99,0.006365244927830485,0.0101065814456132,True,True
100,0.010551238007982362,0.016181874697078772,True,True
104,6.983400079735749e-18,8.16778851573697e-17,True,True
106,8.713231938469674e-18,1.0061569634830456e-16,True,True
107,0.0033321888631299536,0.005520625550069047,True,True
108,3.438700693028924e-08,1.1521247958121542e-07,True,True
109,4.488775186411297e-07,1.2962820351931654e-06,True,True
110,0.0026469382527813754,0.0044628009288305934,True,True
111,4.0831342338462215e-13,2.5473508085840907e-12,True,True
112,0.0001410411725509155,0.00028708451229139453,True,True
113,0.0018888020483024456,0.003254768616900224,True,True
114,4.183206946714223e-05,9.174165291924363e-05,True,True
115,0.014423041458314799,0.021618918975478362,True,True
116,2.696571754861484e-25,9.024979949564916e-24,True,True
117,2.3423116924262498e-08,8.014148244536237e-08,True,True
118,1.0240982682846186e-05,2.453376450508499e-05,True,True
119,0.0029174674866126685,0.004873259604644542,True,True
120,0.0008293017688666567,0.001507226518376801,True,True
122,5.174695755884017e-30,4.121955753510291e-28,True,True
123,2.589155686291306e-25,8.701880249159984e-24,True,True
124,0.00045113758358291615,0.000852576496706583,True,True
125,3.102487162335534e-11,1.519145854006416e-10,True,True
126,6.190958741836236e-18,7.290307584541306e-17,True,True
129,4.0848355081445585e-15,3.274502710125163e-14,True,True
130,1.2395704618099318e-05,2.934573074930324e-05,True,True
133,6.8089770144407e-32,8.712968735145414e-30,True,True
