,p-values-independent,p-values_i_fdr,significance:p_vlaue_i,significance:p_vlaue_i_fdr
10773,4.067421384031498e-11,1.9594173008684923e-10,True,True
10774,0.035075266426435436,0.0493415391627019,True,True
10775,0.26050894805495667,0.3077333204081904,False,False
10776,1.1437047364371882e-06,3.130644798281164e-06,True,True
10777,0.010525087787190844,0.016144636079179705,True,True
10778,1.3990319243704927e-09,5.620529417093084e-09,True,True
10779,0.03559309082804664,0.05001794875575577,True,False
10780,0.005441783046970261,0.008718864972770475,True,True
10781,0.022511223667123145,0.032723105759807504,True,True
10782,0.0006668373598905596,0.001228758975158338,True,True
10783,9.912002215474614e-10,4.0681833754412915e-09,True,True
10784,0.004399159470824658,0.007155883225847077,True,True
10785,0.979005203340721,0.9818470181544822,False,False
10786,0.42929177198321844,0.48049859796618494,False,False
10787,3.4207218663544745e-12,1.880743801440915e-11,True,True
10788,0.5158219783236861,0.5651566357291608,False,False
10789,1.2251002627577208e-05,2.9023048600026916e-05,True,True
10790,0.10789215692727852,0.13897602960985242,False,False
10791,0.31491914045818514,0.3645532501115827,False,False
10792,1.6011144041664146e-07,4.899778801058426e-07,True,True
10793,0.0004551067433073,0.0008595133913450975,True,True
10794,0.38749548577895854,0.438662157066285,False,False
10795,2.1727373148057215e-06,5.73126234742233e-06,True,True
10796,0.06817510630898818,0.0912540648913506,False,False
10797,2.6228954320107334e-08,8.9123758040884e-08,True,True
10798,0.7997397632181514,0.8284166462549359,False,False
10799,1.7933366557779856e-05,4.15670075520793e-05,True,True
10800,0.008178656873862511,0.01277337469450998,True,True
10801,2.6574672182452458e-24,7.625871460994454e-23,True,True
10802,6.381491380825531e-08,2.0597956577683303e-07,True,True
10803,0.0034483026100015,0.00570096923990582,True,True
10804,0.9485726205567218,0.9562112400138513,False,False
10805,3.840894289539331e-13,2.4040380018765198e-12,True,True
10806,0.04622198259061161,0.06365979026172491,True,False
10807,7.2977842163207444e-06,1.7887233589236787e-05,True,True
10808,0.0004400427610742861,0.0008334325948424835,True,True
10809,0.8940735669418118,0.9096066471684217,False,False
10810,2.9002315014045787e-16,2.7347979905438917e-15,True,True
10811,0.028330467390054966,0.040513975510198634,True,True
10812,3.367141968723048e-14,2.411582815492979e-13,True,True
10813,9.990715208992566e-06,2.3970778504909246e-05,True,True
10814,0.410565886057759,0.46196350430846006,False,False
10815,0.40006979050431135,0.45150621486653025,False,False
10816,1.7832851355962056e-15,1.4990876261520414e-14,True,True
10817,5.584429613230905e-06,1.3906735125928194e-05,True,True
10818,5.050319586146604e-12,2.723829873577352e-11,True,True
10819,9.898097253189648e-14,6.705475688190243e-13,True,True
10820,0.9634712018986511,0.968911690115217,False,False
10821,7.06128481069542e-11,3.3210916173363293e-10,True,True
10822,0.026117089064831536,0.03757893666458144,True,True
10823,3.0733251315949635e-07,9.073951743001709e-07,True,True
10824,0.2437378095069222,0.289826902969855,False,False
10825,2.0071676073416032e-12,1.1349859383576496e-11,True,True
10826,6.575681285201791e-20,1.0106307313332825e-18,True,True
10827,0.01630087518455611,0.024221367522209426,True,True
10828,1.3712532554915346e-16,1.3582798158610242e-15,True,True
10829,0.15546458704756302,0.19319838437858075,False,False
10830,2.9460340379794684e-16,2.7719356212470217e-15,True,True
10831,7.928321598089218e-05,0.00016718964307494048,True,True
10832,0.14137575306715267,0.177591705617891,False,False
10833,0.0019745680866378656,0.0033934205826371996,True,True
10834,1.6382908811221375e-11,8.323963226877919e-11,True,True
10835,2.0717071256297796e-13,1.3388978898336866e-12,True,True
10836,0.012793096075659689,0.019343609164728326,True,True
10837,0.00023248062114201038,0.0004586920473079556,True,True
10838,1.543104615644206e-26,6.501739569574063e-25,True,True
10839,1.204336294970501e-10,5.522938544097532e-10,True,True
10840,7.382969629679723e-07,2.0741714157215354e-06,True,True
10841,1.2345965739140962e-08,4.374903756793028e-08,True,True
10842,0.0022881302411471207,0.0038931994806958685,True,True
10843,2.305666694787256e-15,1.9066726736452777e-14,True,True
10844,0.3372371529469942,0.38773855688248415,False,False
10845,0.014204313276298688,0.02131325561087986,True,True
10846,0.6091596663722303,0.6539617213505041,False,False
10847,1.6136221661383612e-07,4.934957169345425e-07,True,True
10848,0.0006972925449114392,0.0012811879082477251,True,True
10849,0.052535737368471606,0.07177183574854465,False,False
10850,3.417301597284761e-13,2.1529498575162016e-12,True,True
10851,4.911340699990873e-06,1.2324725536365824e-05,True,True
10852,0.4461968074053779,0.4967807326584109,False,False
10853,4.327415596667966e-06,1.0953275374716353e-05,True,True
10854,0.4756901693428567,0.5259903779938455,False,False
10855,0.00023276627598074225,0.00045912735985011676,True,True
10856,2.6342840835048763e-14,1.9169021711266526e-13,True,True
10857,9.291065837958747e-27,4.084049932588737e-25,True,True
10858,0.0011819681734767235,0.0021015335731587484,True,True
10859,0.24701161114960318,0.293253081067239,False,False
10860,9.01839474512944e-06,2.1795295078638933e-05,True,True
10861,1.3025201471232643e-07,4.0389580939785296e-07,True,True
10862,0.38652716637534634,0.43765201541155585,False,False
10863,0.3104780586151762,0.3599911713925209,False,False
10864,0.4616661033921323,0.5119580136152962,False,False
10865,0.006646861886581323,0.010516030688771164,True,True
10866,9.826857359376696e-08,3.100054070183207e-07,True,True
10867,0.1272679231865264,0.16142095249979763,False,False
10868,0.001278539073322594,0.00226020901469994,True,True
10869,0.1304585847668365,0.16499539145230988,False,False
10870,0.007181487571981443,0.011299772092720598,True,True
10871,1.4618765630695885e-07,4.5064092839091973e-07,True,True
10872,0.8091430840411391,0.8364171235229866,False,False
10873,3.067667350864658e-08,1.0334234299178426e-07,True,True
10874,0.0012036898864649143,0.002137954224622804,True,True
10875,0.0258094115960314,0.037164089799236674,True,True
10876,0.00020757626730264219,0.00041245456839810715,True,True
10877,5.228468497559978e-08,1.7086983218946011e-07,True,True
10878,0.00012554712350980874,0.00025745804352231077,True,True
10879,1.1514846185799176e-09,4.6730157089566355e-09,True,True
10880,0.36332181614908177,0.4144195690970873,False,False
10881,0.002775078814448929,0.004654987658547553,True,True
10882,0.20564823833364856,0.24897142877663317,False,False
10883,0.00014731943913834995,0.00029926426518285456,True,True
10884,0.6875761377987955,0.726197419252365,False,False
10885,0.2110015547547543,0.2547028061203536,False,False
10886,9.616074120797715e-06,2.3123285138750073e-05,True,True
10887,0.16703097914091047,0.20629585791515181,False,False
10888,0.28920027601982307,0.3375175495367142,False,False
10889,0.00014351970790842447,0.0002918200275562656,True,True
10890,1.9185304511984506e-05,4.426688065240181e-05,True,True
10891,0.306878171847883,0.35610401146451126,False,False
10892,8.261207574103028e-31,7.75610656753423e-29,True,True
10893,0.14443204422071185,0.18105098061917113,False,False
10894,5.807960643617238e-05,0.00012494709852862738,True,True
10895,0.028149602690227787,0.040275334311221225,True,True
10896,0.597998520148222,0.6437604808101536,False,False
10897,7.70976003694509e-23,1.822920684685982e-21,True,True
10898,1.8559789362422793e-15,1.5556543485485382e-14,True,True
10899,1.7608336953262203e-05,4.0901441558102e-05,True,True
10900,2.5367127318902976e-06,6.619594024683519e-06,True,True
10901,4.482747102425787e-11,2.152291723024054e-10,True,True
10902,0.004420097877606019,0.007187912156231194,True,True
10903,1.3764198159987823e-13,9.13120288839438e-13,True,True
10904,1.5619505423532915e-10,7.045090239987757e-10,True,True
10905,1.1121068250529507e-16,1.1156588503362209e-15,True,True
10906,1.5035189312981344e-09,6.010944118994508e-09,True,True
10907,0.008989566818568029,0.01396912537472004,True,True
10908,0.00386283430877596,0.006344406035758195,True,True
10909,9.217826909488394e-12,4.8122683548326385e-11,True,True
10910,0.00010588358949488439,0.00021955815730694128,True,True
10911,0.0001491122954171575,0.0003025504936964289,True,True
10912,1.1559259286361248e-06,3.1620934944084013e-06,True,True
10913,0.2415887318556047,0.2876452782966139,False,False
10914,0.10333035639521956,0.13379042922555975,False,False
10915,0.0011461341679782145,0.0020405511441640373,True,True
10916,0.0070383410991363355,0.011087665738426062,True,True
10917,0.3224243803006196,0.37256730232061563,False,False
10918,0.0002085126585902668,0.00041412464671727514,True,True
10919,0.00026245863080034043,0.0005137078030071552,True,True
10920,0.009697168609614542,0.014974397759103532,True,True
10921,4.258849885398988e-06,1.0800298263398051e-05,True,True
10922,0.8636535434028068,0.8833401398628471,False,False
10923,0.3283079853779989,0.3786314471863897,False,False
10924,1.5497036433139473e-24,4.584097677782267e-23,True,True
10925,2.851910326000398e-06,7.389643150091027e-06,True,True
10926,7.253719265063635e-08,2.321808417713068e-07,True,True
10927,2.762711342810552e-10,1.2107011275254257e-09,True,True
10928,6.074205319198398e-07,1.727842860022268e-06,True,True
10929,9.51325070672643e-07,2.6294624953391854e-06,True,True
10930,2.124699725359104e-05,4.8666385250037815e-05,True,True
10931,0.1087464170528228,0.13998467619877153,False,False
10932,0.010085713411786903,0.01552166585199276,True,True
10933,2.0996670577006417e-08,7.22976847155244e-08,True,True
10934,3.0681366920427043e-24,8.717444301815415e-23,True,True
10935,1.4390524698776773e-06,3.890396152916569e-06,True,True
10936,3.465423405360347e-05,7.69673300689123e-05,True,True
10937,0.8847152347832216,0.9017320007599359,False,False
10938,0.00023249247850815974,0.0004586920473079556,True,True
10939,0.009035758968150964,0.014035854345365334,True,True
10940,1.0589943914340705e-26,4.608092723431629e-25,True,True
10941,0.12587734175003087,0.15984497785443866,False,False
10942,5.1245163278080477e-11,2.443445199085952e-10,True,True
10943,0.07929492483801376,0.10479037841008933,False,False
10944,0.7475351746867307,0.7811790056689416,False,False
10945,0.0001450227255708929,0.0002947373628514324,True,True
10946,9.920564272542981e-05,0.000206379754104263,True,True
10947,2.7883005282918313e-18,3.4332068158404406e-17,True,True
10948,8.392369910555e-15,6.489623554379482e-14,True,True
10949,1.4914437003640566e-13,9.856645597111394e-13,True,True
10950,1.7453609730981012e-15,1.469352378668114e-14,True,True
10951,0.30373448472631254,0.3527878184392556,False,False
10952,7.377772834171281e-25,2.3257486443487025e-23,True,True
10953,9.76742388911477e-07,2.6958339620459764e-06,True,True
10954,6.262922643039321e-22,1.281895600219245e-20,True,True
10955,0.0003700967794166021,0.0007086479565974065,True,True
10956,0.5589353816685878,0.6066986313744803,False,False
10957,0.06000725342143388,0.08115119014054097,False,False
10958,1.4460964450876648e-05,3.390515212932873e-05,True,True
10959,6.437669725284478e-08,2.0767646032547033e-07,True,True
10960,1.0726930404285623e-17,1.2312805497278015e-16,True,True
10961,0.3299659618120834,0.38018822052316015,False,False
10962,1.3527139162657009e-17,1.531332431421362e-16,True,True
10963,1.4865276447775403e-10,6.720692243792727e-10,True,True
10964,9.86190318986317e-11,4.564961886518925e-10,True,True
10965,3.463588366823232e-08,1.1599431086357676e-07,True,True
10966,0.0007194128897308428,0.001319165446353923,True,True
10967,1.2676876676224674e-19,1.8669483766562768e-18,True,True
10968,0.7087222073490973,0.7457166604918782,False,False
10969,0.8441196178580046,0.8663874041053431,False,False
10970,1.1314197240525714e-18,1.4706753749441812e-17,True,True
10971,0.0027176903283501787,0.004569158191946407,True,True
10972,0.23163131194916423,0.2769156341814403,False,False
10973,0.0013293152909974258,0.002343257311426585,True,True
10974,0.0004402527389926324,0.0008337388803001234,True,True
10975,2.4637723656201224e-05,5.5935954285829434e-05,True,True
10976,0.607485290679382,0.6524282497038435,False,False
10977,0.23606769140554898,0.2818097829473332,False,False
10978,4.290512397479328e-08,1.4166399401080922e-07,True,True
10979,1.7311663012837808e-09,6.8611732377852414e-09,True,True
10980,3.033378379635229e-08,1.0226700138212059e-07,True,True
10981,2.970654993921935e-06,7.684645855046635e-06,True,True
10982,5.0342408130596445e-15,4.002140361049487e-14,True,True
10983,3.6131313458219823e-28,2.0134465806153144e-26,True,True
10984,1.4214787847300544e-08,4.9981774895606936e-08,True,True
10985,0.0010155830373402852,0.001823531542464757,True,True
10986,0.10683875854704457,0.13783715861838647,False,False
10987,8.050627890318522e-11,3.7618230133960633e-10,True,True
10988,0.06315993212971333,0.08504854840913537,False,False
10989,0.00018726407796368222,0.00037459320829349356,True,True
10990,1.246803184029943e-11,6.417915674647575e-11,True,True
10991,1.3050096475917617e-06,3.544103389741815e-06,True,True
10992,0.0013010524907510264,0.0022971874261778396,True,True
10993,2.8445309329202386e-06,7.372733963420423e-06,True,True
10994,2.6797688343193472e-11,1.3222795376425798e-10,True,True
10995,0.0011135233505679273,0.001986996785565638,True,True
10996,8.38807703318135e-05,0.00017619653544285972,True,True
10997,0.05954330316404235,0.08058053757609335,False,False
10998,0.056299873366028236,0.07652087430355137,False,False
10999,0.028607369333694368,0.040862601723132976,True,True
11000,0.059286655085520355,0.08028352799266003,False,False
11001,6.56755888926758e-23,1.5670522073494121e-21,True,True
11002,1.1088505265874561e-14,8.442218090259279e-14,True,True
11003,0.4306883721179834,0.4819681044463408,False,False
11004,0.5331813107368569,0.582108774756949,False,False
11005,3.919520115250575e-23,9.590610480305055e-22,True,True
11006,0.1107381021217277,0.14228342983658207,False,False
11007,0.00013413406410024624,0.0002740586584662039,True,True
11008,3.637574577879559e-24,1.0251076807972166e-22,True,True
11009,6.760755480130215e-09,2.4838802832677474e-08,True,True
11010,0.0017361995985398684,0.003005596559252052,True,True
11011,0.020101315105887585,0.029472943341895097,True,True
11012,0.7456736412813967,0.7794222879612832,False,False
11013,7.931271115823192e-06,1.9335691296337235e-05,True,True
11014,0.5005633220301887,0.5502883663021197,False,False
11015,3.71430628340177e-10,1.6073306875191779e-09,True,True
11016,0.0069789025536782885,0.011003061204234046,True,True
11017,1.0638495242349916e-09,4.347764497553697e-09,True,True
11018,1.8308410869413565e-13,1.1948537883230801e-12,True,True
11019,0.832609396720674,0.8566093340688252,False,False
11020,0.002688146664820316,0.00452477186346789,True,True
11021,7.91421476741552e-06,1.9299556762719244e-05,True,True
11022,2.4064639484440214e-07,7.209792700202995e-07,True,True
11023,1.9363370237223646e-10,8.639003637604299e-10,True,True
11024,9.00715762180809e-16,7.930614063034392e-15,True,True
11025,1.564741078097815e-15,1.3250442217715566e-14,True,True
11026,0.5978602728736642,0.6436517645452168,False,False
11027,0.9095689893567449,0.9228169549032577,False,False
11028,1.1787179377222823e-09,4.778773145776209e-09,True,True
11029,3.478639575918542e-08,1.1643770330167181e-07,True,True
11030,5.612475235582678e-09,2.0846164200105518e-08,True,True
11031,1.8598785438268316e-05,4.2993980790323184e-05,True,True
11032,2.9047535040986035e-05,6.529553257423992e-05,True,True
11033,0.15098758930175687,0.18824412566309542,False,False
11034,3.448074652128772e-10,1.496216952364658e-09,True,True
11035,1.0338431434148616e-15,9.02457822258299e-15,True,True
11036,0.8107569588736273,0.8377191497423239,False,False
11037,0.0321158596787286,0.04549044571581146,True,True
11038,0.08327221431738704,0.10951031534202658,False,False
11039,0.289513964953525,0.3378379994982535,False,False
11040,3.4459179937733376e-15,2.7816931468427292e-14,True,True
11041,0.61550631251506,0.6598530190329939,False,False
11042,0.06147657378522888,0.08294991893617347,False,False
11043,5.294124050574792e-09,1.971884281450615e-08,True,True
11044,8.880580265776633e-14,6.042222295836603e-13,True,True
11045,0.10839143236518854,0.13954851647850888,False,False
11046,0.004870288059756593,0.007858618996681308,True,True
11047,6.002431575455535e-07,1.7082702712684411e-06,True,True
11048,0.863385091671401,0.8831178553273404,False,False
11049,1.8781486395130606e-07,5.703114386990354e-07,True,True
11050,0.0025174113733217244,0.004258129978863486,True,True
11051,4.078753816690614e-17,4.344048839909393e-16,True,True
11052,3.1867841304476393e-18,3.9016084942227475e-17,True,True
11053,0.10737951168718396,0.13844356842703645,False,False
11054,0.023597351114228737,0.03420121155284012,True,True
11055,3.6177127500007933e-10,1.5663154826131255e-09,True,True
11056,0.097197243784664,0.1264654956978286,False,False
